HAIRSUIT Coiffure,04 85 46 23 31,"134 Av. de Genève, 74000 Annecy",https://www.coiffure-annecy.fr/,Annecy,2025-02-06T17:15:27.789Z
Carole Muller,04 50 52 33 53,"78 Rue Carnot, 74000 Annecy",https://www.carolemuller.com/,Annecy,2025-02-06T17:15:29.409Z
Barber Avenue Annecy,04 80 97 37 55,"8 Av. d'Aléry, 74000 Annecy",https://www.planity.com/barber-avenue-annecy-74000,Annecy,2025-02-06T17:15:30.259Z
Bella Coiffure,09 81 82 12 92,"Rue de Frontenex, 74000 Annecy",,Annecy,2025-02-06T17:15:31.105Z
Au parfum d'Ophélie,04 50 23 10 36,"8 Chem. de la Colline, 74940 Annecy",https://www.facebook.com/Au-parfum-dOph%C3%A9lie-347570792741917/,Annecy,2025-02-06T17:15:32.861Z
Un BRIN CREA'TIF,04 50 57 28 04,"2 Av. du Parc des Sports, 74000 Annecy",https://www.facebook.com/people/Un-brin-cr%C3%A9atif/100075952907136/?paipv=0&eav=AfYEutDA_aZKsSVofpULSxaQbR0nrIuPyXU2WPJc3-K3iyVTlX39Hd_E-IsdNSRS45w&_rdr,Annecy,2025-02-06T17:15:34.473Z
E. Lounge Coiffure,04 50 23 47 03,"2 Rue Centrale, 74940 Annecy le Vieux",https://www.planity.com/e-lounge-coiffure-74940-annecy,Annecy,2025-02-06T17:15:35.339Z
Pause Coiffure,09 81 37 37 50,"8BIS Av. de Chambéry, 74000 Annecy",,Annecy,2025-02-06T17:15:37.121Z
Maison Jaune - Salon de coiffure et Head Spa,06 66 35 46 56,"22 Rue Lionel Terray, 74000 Annecy",https://www.planity.com/maison-jaune-74000-annecy,Annecy,2025-02-06T17:15:37.966Z
"Coif hair barbershop - Coiffeur & Barbier homme, enfant",09 84 17 23 38,"6 Rue de la Gare, 74000 Annecy",,Annecy,2025-02-06T17:15:38.925Z
Karon Coiffure,04 50 67 38 78,"17 Bd de la Rocade, 74000 Annecy",http://karon.coiffure.free.fr/,Annecy,2025-02-06T17:15:39.779Z
Le Fauteuil By Simone,04 50 66 18 43,"6 All. des Tilleuls, 74940 Annecy",http://www.facebook.com/lefauteuilbysimone/?ref=page_internal,Annecy,2025-02-06T17:15:40.700Z
COIFFURE SOINS ELLE ET LUI,04 50 23 17 83,"2 Rue Centrale, 74940 Annecy",https://www.planity.com/coiffure-soins-elle-lui-74940-annecy-le-vieux,Annecy,2025-02-06T17:15:41.609Z
Gaelle MOPTY coiffure,06 21 62 18 60,"2 Chem. de Verboux, 74940 Annecy",http://www.gaellemopty.fr/,Annecy,2025-02-06T17:15:42.974Z
Salon Image De Soi,04 50 57 14 17,"54 Av. de Genève, 74000 Annecy",,Annecy,2025-02-06T17:15:43.835Z
Line&Hair,04 50 67 30 61,"35 Av. de Cran, 74000 Annecy",,Annecy,2025-02-06T17:15:44.682Z
Maniak (Salon Aiguille),04 50 51 11 36,"9 Rue Royale, 74000 Annecy",https://www.maison-maniak.com/,Annecy,2025-02-06T17:15:45.540Z
Maranata,04 50 57 38 25,"14 Av. de Cran, 74000 Annecy",,Annecy,2025-02-06T17:15:46.365Z
Atelier Florence B,04 50 23 70 04,"7 Av. d'Albigny, 74000 Annecy",,Annecy,2025-02-06T17:15:47.236Z
Les Phénomènes,,"16 Rue de la République, 74000 Annecy",,Annecy,2025-02-06T17:15:48.114Z
La petite annécienne,06 27 06 51 17,"2 Rue Louis Armand, 74000 Annecy",,Annecy,2025-02-06T17:15:49.061Z
Coiffure hommes CATALDO&CO,04 56 73 75 02,"19 Rue Royale, 74000 Annecy",,Annecy,2025-02-06T17:15:49.941Z
Emma St Clair Coiffure Emma,04 50 46 57 04,"2 Bd Jacques Replat, 74000 Annecy",,Annecy,2025-02-06T17:15:50.829Z
Tm coiffure,09 55 19 20 98,"5 All. des Salomons, 74000 Annecy",,Annecy,2025-02-06T17:31:16.980Z
Coiffure Relax,04 50 23 05 31,"9 Rue des Écoles, 74940 Annecy",,Annecy,2025-02-06T17:31:17.791Z
Coiffeur Homme AALLA BARBER,09 83 23 74 90,"6 Rue Jules Barut, 74000 Annecy",,Annecy,2025-02-06T17:31:18.603Z
Jean Louis David - Coiffeur Annecy,04 50 67 75 04,"82 Rue Carnot, 74000 Annecy",https://www.jeanlouisdavid.com/salons/82-rue-carnot-74000-annecy?utm_source=gbp&utm_medium=siteweb&utm_campaign=gbp_siteweb_D10456&utm_id=gbp_siteweb,Annecy,2025-02-06T17:31:21.063Z
Coiffeur du Lac. Nature et BIO,04 50 51 52 27,"2 Rue Camille Dunant, 74000 Annecy",https://www.facebook.com/profile.php?id=100076981561426,Annecy,2025-02-06T17:31:21.877Z
Coiffure Platine,06 95 10 09 51,"16 Rue de la Gare, 74000 Annecy",,Annecy,2025-02-06T17:31:22.691Z
Texan Barber,04 50 51 00 62,"2 Rue du Collège Chappuisien, 74000 Annecy",,Annecy,2025-02-06T17:31:23.504Z
F and J,04 50 51 59 08,"9 ter, Rue Royale, 74000 Annecy",http://www.fandj.fr/,Annecy,2025-02-06T17:31:24.380Z
Rodger's Coiffure,04 50 45 00 06,"38 Av. de Chambéry, 74000 Annecy",,Annecy,2025-02-06T17:31:25.195Z
L'Intimiste Coiffeur,04 50 51 27 47,"12 Pass. de la Cathédrale, 74000 Annecy",http://www.lintimiste-coiffeur.fr/,Annecy,2025-02-06T17:31:26.008Z
Romain B Annecy,04 50 33 98 80,"4 Bis Rue de la Poste, 74000 Annecy",https://www.planity.com/romain-b-annecy-74000-zrj,Annecy,2025-02-06T17:31:26.822Z
Le Salon du Clocher,06 14 67 13 32,"26 Pl. Gabriel Fauré, 74940 Annecy",https://www.lesalonduclocher.com/,Annecy,2025-02-06T17:31:27.634Z
Morand Magali Noelle,04 50 57 04 22,"1 Pl. des Rhododendrons, 74000 Annecy",,Annecy,2025-02-06T17:31:28.450Z
Alison Création,04 50 09 81 92,"3 Rue des Écoles, 74940 Annecy",http://alisoncreation.fr/,Annecy,2025-02-06T17:31:29.263Z
Coiffure R Mode,04 50 52 92 84,"4 Quai Madame de Warens, 74000 Annecy",,Annecy,2025-02-06T17:31:30.076Z
Coiffure 1er lieu.cran gevrier,04 50 64 46 99,"1 Av. de Prelevet, 74960 Annecy",,Annecy,2025-02-06T17:31:30.950Z
Mia.hair,06 77 06 98 66,"22 Rue Lionel Terray, 74000 Annecy",http://miahair82.booksy.com/a/,Annecy,2025-02-06T17:31:31.767Z
danzo barber,07 69 99 91 20,"18 Av. de la Mandallaz, 74000 Annecy",,Annecy,2025-02-06T17:31:32.581Z
le box de barbara,06 87 35 35 19,"36 Av. de Chambéry, 74000 Annecy",https://www.planity.com/le-box-de-barbara-74000-annecy,Annecy,2025-02-06T17:31:33.395Z
Version Originale,04 50 09 81 87,"8 Rue Louis Armand, 74000 Annecy",,Annecy,2025-02-06T17:31:34.324Z
Bespoke Hair Salon,,"9 Rue Président Favre 1er Étage, 74000 Annecy",https://bespoke-hairsalon.com/,Annecy,2025-02-06T17:31:35.153Z
Art et Coiffure,04 50 66 39 43,"3 Rue de Vénétie, 74940 Annecy",,Annecy,2025-02-06T17:31:36.908Z
L’UNIVHAIR,04 50 57 11 38,"20 Av. des Harmonies, 74960 Annecy",https://www.planity.com/lunivhair-74960-annecy,Annecy,2025-02-06T17:31:39.646Z
Coiffure Passion,04 50 67 91 91,"Ctre Chorus, 3 Pass. des Halles, 74960 Annecy",https://www.pagesjaunes.fr/pros/02951752,Annecy,2025-02-06T17:31:40.524Z
Pascal Coste Annecy,04 50 62 80 59,"134 Av. de Genève, 74000 Annecy",https://www.pascalcoste.com/,Annecy,2025-02-06T17:31:42.235Z
Le Fauteuil Marine D.,06 46 42 52 10,"26 Pl. Gabriel Fauré, 74940 Annecy",https://www.planity.com/le-fauteuil-marine-d-74940-annecy,Annecy,2025-02-06T17:31:43.094Z
• N A O •,04 50 67 44 91,"34 Av. de la République, 74960 Annecy",https://www.instagram.com/salon.nao_/,Annecy,2025-02-06T17:31:44.001Z
Coiffure Perfetti,04 50 45 19 37,"12 Rue des Glières, 74000 Annecy",http://www.facebook.com/PERFETTI-COIFFURE-145889672094051/,Annecy,2025-02-06T17:31:44.891Z
Hair Barber Styl,09 51 54 06 10,"11 Bd Decouz, 74000 Annecy",,Annecy,2025-02-06T17:31:45.737Z
Excellence Coiffure,07 87 38 45 57,"8 Gd Rue d'Aléry, 74960 Annecy",,Annecy,2025-02-06T17:31:47.780Z
Sandrine M. Coiffure - Styliste - Visagiste,06 73 94 66 95,"43 bis Av. de Genève, 74000 Annecy",,Annecy,2025-02-06T17:31:48.659Z
Version originale,04 50 46 98 31,"15 Av. de la République, 74960 Annecy",,Annecy,2025-02-06T17:31:49.700Z
Coiffure Maddys,04 50 45 06 01,"2 Pl. Georges Volland, 74000 Annecy",,Annecy,2025-02-06T17:31:50.582Z
STYLING COIFFURE,04 50 22 34 65,"FACE SNR, 24 Rte de Frangy, 74960 Annecy",https://stylingcoiffure.fr/,Annecy,2025-02-06T17:31:51.614Z
SALON BLOOM.,04 50 52 11 11,"9 Pl. de l'hotel de Ville, 74600 Annecy",https://www.planity.com/salon-bloom-74600-annecy,Annecy,2025-02-06T17:31:53.393Z
Les Complices Beauté,04 50 66 78 77,"16 Rue de la Gare, 74000 Annecy",,Annecy,2025-02-06T17:31:54.263Z
Bro’s Barber,04 56 49 21 85,"6 Pass. Jacquard, 74960 Annecy",https://www.planity.com/bros-barber-74000-annecy,Annecy,2025-02-06T17:31:55.188Z
Coiffeur Annecy,04 80 97 31 06,"13 Bd de la Rocade, 74000 Annecy",http://coiffeur-annecy.fr/,Annecy,2025-02-06T17:31:57.620Z
O'BACKSTAGE,04 50 46 89 98,"2 Rue Fabien Calloud, 74000 Annecy",https://www.obackstage.fr/,Annecy,2025-02-06T17:51:03.773Z
Le secret,04 50 32 74 24,"21 Rue Notre Dame, 74000 Annecy",https://www.lesecret-annecy.fr/,Annecy,2025-02-06T17:51:14.699Z
Le Discret,04 50 51 12 02,"6 Bis Rue Royale, 74000 Annecy",https://m.facebook.com/lediscret.annecy/,Annecy,2025-02-06T17:51:17.606Z
Hair Studio,04 50 57 25 28,"1 Pass. Monge, 74000 Annecy",,Annecy,2025-02-06T17:51:20.681Z
Barber Papa,04 50 77 42 95,"29 Rue Vaugelas, 74000 Annecy",http://www.barberpapa.fr/,Annecy,2025-02-06T17:51:25.150Z
Pommadine Coiffure,04 50 45 07 74,"9 Av. de la Plaine, 74000 Annecy",https://www.coiffeur-pommadine-annecy.fr/,Annecy,2025-02-06T17:51:33.008Z
Coiffure Cut-Hair,04 50 52 83 41,"4 Rue Jean Jaurès, 74000 Annecy",,Annecy,2025-02-06T17:51:36.807Z
Apparences,06 33 24 23 73,"12 Av. de Cran, 74000 Annecy",https://app.kiute.com/apparences-coiffure-1/home,Annecy,2025-02-06T17:51:38.923Z
L'Atelier Intermède - Coiffeur Limoges,05 55 49 80 44,"C. Cial Carrefour City, 22 Av. Martin Luther King, 87000 Limoges",https://salons.atelierintermede.fr/fr/coiffeur/france-33/haute-vienne-87/limoges-87085/atelier-intermede-2985?utm_source=gbp&utm_medium=siteweb&utm_campaign=gbp_siteweb_I409&utm_id=gbp_siteweb,Limoges,2025-02-06T18:03:16.074Z
Hair Connect,05 55 77 83 36,"11 Rue de la Mauvendière, 87000 Limoges",http://www.facebook.com/hairconnect87/,Limoges,2025-02-06T18:03:17.928Z
Quai N°7,05 87 79 28 54,"7 Av. du Général de Gaulle, 87000 Limoges",https://www.planity.com/quai-n7-87000-limoges,Limoges,2025-02-06T18:03:18.866Z
La Moustache de Gaston,05 55 33 50 63,"11 Av. Saint-Eloi, 87000 Limoges",,Limoges,2025-02-06T18:03:20.739Z
FL Coiffure,05 55 32 77 10,"14 Rue Othon Peconnet, 87000 Limoges",,Limoges,2025-02-06T18:03:21.576Z
Le temple de lea,05 55 33 39 93,"15 Rue du Temple, 87000 Limoges",https://www.planity.com/le-temple-de-lea-87000-limoges-m4w,Limoges,2025-02-06T18:03:23.728Z
Rêve Coiffure,05 55 50 55 83,"134 Rue Armand Dutreix, 87000 Limoges",https://revecoiffure.com/?utm_source=gmb,Limoges,2025-02-06T18:03:24.651Z
Mél'O Coiff,05 44 21 34 55,"48 Av. Emile Labussière, 87100 Limoges",https://app.flexybeauty.com/melo-coiff,Limoges,2025-02-06T18:03:26.899Z
Coiff&Co - Coiffeur Limoges,05 55 50 69 30,"68 Av. du Roussillon, 87000 Limoges",https://salons.coiffandco.com/fr/coiffeur/france-33/haute-vienne-87/limoges-87085/coiff-co-2550?utm_source=gbp&utm_medium=siteweb&utm_campaign=gbp_siteweb_F048&utm_id=gbp_siteweb,Limoges,2025-02-06T18:03:28.023Z
Coiffure Carnot,05 55 79 59 85,"90 Rue François Chénieux, 87000 Limoges",,Limoges,2025-02-06T18:03:29.158Z
Franck Provost - Coiffeur Limoges,05 55 05 90 60,"25 Place des Bancs - 1 rue Lansecot, 87000 Limoges",https://www.franckprovost.com/salons/25-place-des-bancs-1-rue-lansecot-87000-limoges?utm_source=gbp&utm_medium=siteweb&utm_campaign=gbp_siteweb_P1211&utm_id=gbp_siteweb,Limoges,2025-02-06T18:03:30.196Z
coiffure Act'tif,05 55 79 89 83,"6 Av. du Général Leclerc, 87100 Limoges",,Limoges,2025-02-06T18:03:31.123Z
Sandra Coiff,05 55 37 70 81,"24 Bd des Lilas, 87100 Limoges",https://www.facebook.com/sandracoifflimoges/,Limoges,2025-02-06T18:03:32.029Z
Moderne coiff,09 54 98 67 37,"8 Av. Emile Labussière, 87000 Limoges",,Limoges,2025-02-06T18:03:34.335Z
Le Salon,05 55 01 54 57,"191 Rue Armand Dutreix, 87000 Limoges",,Limoges,2025-02-06T18:03:35.349Z
Saint Algue - Coiffeur Limoges,05 55 30 26 97,"Rue Bernart de Ventadour C. Cial Intermarché, 87000 Limoges",https://salons.saint-algue.com/fr/coiffeur/france-33/haute-vienne-87/limoges-87085/saint-algue-2544?utm_source=gbp&utm_medium=siteweb&utm_campaign=gbp_siteweb_S821&utm_id=gbp_siteweb,Limoges,2025-02-06T18:03:36.295Z
Coiffeur Messieurs Robert,05 55 77 36 37,"63 Av. Garibaldi, 87000 Limoges",,Limoges,2025-02-06T18:03:38.128Z
Urban Cutz,,"75 Av. Garibaldi, 87000 Limoges",,Limoges,2025-02-06T18:03:39.069Z
Oxalis Coiffure,05 55 49 40 40,"86 Rue Abbé Pierre, 87000 Limoges",http://www.oxalis-coiffure.fr/,Limoges,2025-02-06T18:03:40.476Z
Arteo,05 55 77 36 60,"4 Pl. Stalingrad, 87000 Limoges",https://www.salonarteo.com/,Limoges,2025-02-06T18:03:41.455Z
Celia Coiffure,05 55 30 66 25,"37 Rue de Nexon, 87000 Limoges",,Limoges,2025-02-06T18:03:42.432Z
City Coiff,05 55 79 35 35,"70 Av. Garibaldi, 87000 Limoges",http://www.facebook.com/pages/category/Product-Service/City-coiff-505718586577384/,Limoges,2025-02-06T18:03:45.584Z
The Barber Company - Coiffeur Barbier Limoges,05 44 24 67 80,"3 Pl. Wilson, 87000 Limoges",https://salons.thebarbercompany.fr/fr/barbier/france-33/haute-vienne-87/limoges-87085/the-barber-company-5438?utm_source=gbp&utm_medium=siteweb&utm_campaign=gbp_siteweb_R0043&utm_id=gbp_siteweb,Limoges,2025-02-06T18:03:48.340Z
CONNIVENCE,05 55 32 40 50,"30 Bd Louis Blanc, 87000 Limoges",https://connivence.net/,Limoges,2025-02-06T18:03:49.546Z
Cote Afrique Hair & Beauty,09 87 19 84 24,"94 Av. Garibaldi, 87100 Limoges",,Limoges,2025-02-06T18:03:51.600Z
Le 116,05 55 01 38 29,"116 Rue d'Isle, 87000 Limoges",,Limoges,2025-02-06T18:03:52.509Z
Excel Coiffure,05 55 32 16 04,"7 Rue Saint-Martial, 87000 Limoges",https://salon.excel-coiffure.com/excel-coiffure/fr/salon/france/nouvelle-aquitaine/haute-vienne/limoges/limoges/35?utm_source=GMB&utm_campaign=Multidiffusion&utm_medium=local&utm_content=35&origin=GMB,Limoges,2025-02-06T18:03:56.081Z
L'HAIR du TEMPS,05 87 75 49 49,"5 Rue des Palmiers, 87100 Limoges",https://www.planity.com/lhair-du-temps-87100-limoges,Limoges,2025-02-06T18:19:23.188Z
Camille Albane - Coiffeur Limoges,05 55 34 25 85,"5 Rue de la Courtine, 87000 Limoges",https://salon.camillealbane.com/fr/salon-coiffure/limoges-jaures/?utm_source=150030&utm_medium=HP&utm_campaign=MyBusinessYext&y_source=1_MTUxMDAzNDItNzE1LWxvY2F0aW9uLndlYnNpdGU=,Limoges,2025-02-06T18:19:26.198Z
Le salon de Zoë,09 82 53 61 44,"114 Rue du Chinchauvaud, 87100 Limoges",https://www.planity.com/le-salon-de-zoe-87100-limoges,Limoges,2025-02-06T18:19:29.323Z
Glandus Laurent,05 55 37 37 71,"94 Av. du Général Leclerc, 87100 Limoges",,Limoges,2025-02-06T18:19:43.483Z
Arnaud Coiffure,05 55 33 42 69,"7 Rue Haute Vienne, 87000 Limoges",,Limoges,2025-02-06T18:20:00.177Z
Coiffure du Pont Neuf,05 55 30 45 74,"30 Av. du Maréchal de Lattre-de-Tassigny, 87000 Limoges",,Limoges,2025-02-06T18:20:01.373Z
Coiffeur de la Rue,05 55 32 16 04,"7 Rue Saint-Martial, 87000 Limoges",,Limoges,2025-02-06T18:20:02.494Z
Raphäel Perrier,05 55 36 03 62,"14 Rue Adrien Dubouché, 87000 Limoges",,Limoges,2025-02-06T18:20:03.524Z
Nexon Solange - Coiffeur Visagiste,05 55 34 39 95,"69 Rue Adrien Dubouché, 87000 Limoges",,Limoges,2025-02-06T18:35:12.746Z
Le coiffeur du Verdurier,05 44 24 60 71,"14 Rue Rafilhoux, 87000 Limoges",,Limoges,2025-02-06T18:35:13.938Z
Salon Navarre,05 55 34 11 94,"3 Pl. du Poids Public, 87000 Limoges",https://www.planity.com/salon-navarre-87000-limoges,Limoges,2025-02-06T18:35:18.974Z
EmyAvet,09 82 64 28 08,"23 Rue de Bellac, 87100 Limoges",https://www.planity.com/emy-avet-87100-limoges-yex,Limoges,2025-02-06T18:35:29.472Z
Belfond Christophe,05 55 34 15 59,"6 Rue d'Aguesseau, 87000 Limoges",,Limoges,2025-02-06T18:35:33.041Z
Coiff et Moi,05 55 01 10 35,"4 Rue du Mas Bouyol, 87000 Limoges",,Limoges,2025-02-06T18:35:35.156Z
elegance coiffure,09 81 39 89 92,"20 Rue François Perrin, 87000 Limoges",https://doloresmalleu.wixsite.com/website,Limoges,2025-02-06T18:35:36.308Z
Atelier RJ Coiffure,05 55 77 14 94,"28 Rue François Chénieux, 87000 Limoges",,Limoges,2025-02-06T18:35:40.390Z
Sublime,05 55 33 38 62,"5 Rue du Maupas, 87000 Limoges",,Limoges,2025-02-06T18:35:41.649Z
GALATEAU Création,05 55 34 21 09,"11 Boulevard Georges Périn, 87000 Limoges",https://www.galateau.fr/,Limoges,2025-02-06T18:35:42.922Z
Biomoov,05 55 14 97 40,"11 Rue de la Boucherie, 87000 Limoges",http://www.biomoov-limoges.fr/,Limoges,2025-02-06T18:35:45.361Z
Infinity hair stylist,05 55 37 77 77,"4 Bd du Vigenal, 87100 Limoges",https://www.planity.com/infinity-hair-stylist-87100-limoges-2mb,Limoges,2025-02-06T18:35:46.629Z
Absolu'tif,05 55 75 59 84,"46 Av. Georges Dumas, 87000 Limoges",,Limoges,2025-02-06T18:35:47.889Z
DESSANGE,05 55 32 12 87,"13 Rue du Temple, 87000 Limoges",https://salon.dessange.com/fr/salon-coiffure/limoges/?utm_source=102189&utm_medium=HP&utm_campaign=MyBusinessYext&y_source=1_MTUxMDAwMTktNzE1LWxvY2F0aW9uLndlYnNpdGU=,Limoges,2025-02-06T18:35:49.162Z
Fabienne Adam Coiffure,05 55 14 00 84,"3 Rue Jules Guesde, 87000 Limoges",,Limoges,2025-02-06T18:35:50.466Z
Isabel Coiffure,06 80 42 78 56,"69 Rue du 19 Mars 1962, 87000 Limoges",,Limoges,2025-02-06T18:35:51.747Z
Coiffure Valerie,05 55 33 21 32,"9 Rue Gondinet, 87000 Limoges",,Limoges,2025-02-06T18:35:57.313Z
Diminu'Tif,05 55 01 49 83,"168 Rue François Perrin, 87000 Limoges",,Limoges,2025-02-06T18:35:58.485Z
Jean Louis David - Coiffeur Limoges,05 55 34 59 59,"23 Bd Louis Blanc, 87000 Limoges",https://www.jeanlouisdavid.com/salons/23-boulevard-louis-blanc-87000-limoges?utm_source=gbp&utm_medium=siteweb&utm_campaign=gbp_siteweb_D10159&utm_id=gbp_siteweb,Limoges,2025-02-06T18:35:59.581Z
SiMa Coiffure,05 55 34 38 01,"38 Rue de l'Amphithéâtre, 87000 Limoges",https://simacoiffurelimoges.fr/,Limoges,2025-02-06T18:36:00.963Z
Stephy'Coiff,05 55 33 30 28,"35 Av. des Coutures, 87000 Limoges",,Limoges,2025-02-06T18:36:02.940Z
Carole Coiffure,05 55 77 74 07,"49 Rue des Combes, 87000 Limoges",,Limoges,2025-02-06T18:36:09.078Z
Saint Algue - Coiffeur CC Intermarché Limoges,05 55 33 47 12,"C. Cial Géant, 38 Av. des Casseaux, 87000 Limoges",https://salons.saint-algue.com/fr/coiffeur/france-33/haute-vienne-87/limoges-87085/saint-algue-2542?utm_source=gbp&utm_medium=siteweb&utm_campaign=gbp_siteweb_S1342&utm_id=gbp_siteweb,Limoges,2025-02-06T18:36:10.423Z
Mahstyle beauty salon,06 41 00 68 41,"11 Av. Georges Dumas, 87000 Limoges",https://linktr.ee/mahstylebeautysalon,Limoges,2025-02-06T18:36:14.566Z
Au fil des vagues et fleurs,06 35 39 57 34,"15 Rue Jean de la Fontaine, 87100 Limoges",,Limoges,2025-02-06T18:36:15.465Z
Genir Tony,06 64 54 20 77,"57 Rue du Puy Vincent, 87000 Limoges",,Limoges,2025-02-06T18:36:35.020Z
Préférence,05 55 77 63 02,"13 Av. Montjovis, 87100 Limoges",https://preference87.fr/,Limoges,2025-02-06T18:36:37.240Z
Coiffure Chantal,05 55 50 60 66,"190 Rue François Perrin, 87100 Limoges",,Limoges,2025-02-06T18:36:38.580Z
Dominique B,05 55 77 50 44,"33 Bd Louis Blanc, 87000 Limoges",,Limoges,2025-02-06T18:36:44.955Z
Angel’s Coiffure,05 55 34 53 41,"8 Rue Turgot, 87000 Limoges",,Limoges,2025-02-06T18:36:54.459Z
CAPELLI,05 55 77 65 47,"11 Rue du Général Cerez, 87000 Limoges",http://www.saloncapelli.fr/,Limoges,2025-02-06T18:36:55.708Z
Sas Hair Cuts,05 55 79 97 62,"49 Av. du Général Leclerc, 87100 Limoges",,Limoges,2025-02-06T18:36:57.161Z
Couleur Sud,05 55 33 21 07,"47 Rue de la Boucherie, 87000 Limoges",http://www.coiffeur-couleur-sud.fr/,Limoges,2025-02-06T18:36:59.487Z
Les indécises,06 16 15 48 28,"17 Rue Fourie, 87000 Limoges",https://www.les-indecises.fr/,Limoges,2025-02-06T18:37:08.229Z
David Artisan Coiffeur,06 69 46 75 50,"10 Rue Jules Guesde, 87000 Limoges",https://www.planity.com/david-art-coif-87000-limoges,Limoges,2025-02-06T18:37:09.152Z
Kitoko Afrostyle Coiffures et cosmétiques,07 55 23 33 39,"64 Avenue Garibaldi, 21 Rue des Arènes, 87000 Limoges",,Limoges,2025-02-06T18:37:12.749Z
Evasion,05 55 01 69 74,"1 Rue Jean Jacques Rousseau, 87000 Limoges",,Limoges,2025-02-06T18:37:13.644Z
Coif’elegance,05 55 77 34 17,"54 Av. Emile Labussière, 87100 Limoges",https://coifelegance.site-solocal.com/,Limoges,2025-02-06T18:37:20.146Z
Dlc Vogue,05 55 77 60 57,"11 Cité Victor Thuillat, 87100 Limoges",https://dlcvogue.fr/,Limoges,2025-02-06T18:37:22.172Z
Armonia Coiffure,05 32 14 07 32,"22 Rue Gondinet, 87000 Limoges",http://www.coiffure-armonia.fr/,Limoges,2025-02-06T18:37:24.086Z
Initiale C,05 55 33 52 86,"20 Av. Albert Thomas, 87100 Limoges",,Limoges,2025-02-06T18:37:26.580Z
Coif'Men,05 55 77 02 77,"62 Rue Montmailler, 87000 Limoges",,Limoges,2025-02-06T18:37:49.440Z
Olivier coiffure,05 55 34 16 46,"Coiffure olivier, 11 Rue Darnet, 87000 Limoges",,Limoges,2025-02-06T18:37:51.994Z
SB Création,05 55 12 75 71,"3 Rue Ferrerie, 87000 Limoges",,Limoges,2025-02-06T18:37:52.881Z
Dominique Coiffure,05 55 34 11 81,"7 Rue Delescluze, 87000 Limoges",https://dominique-coiffure-limoges.fr/,Limoges,2025-02-06T18:37:53.775Z
Arnon Laurent,05 55 32 36 58,"9 Rue d'Aguesseau, 87000 Limoges",,Limoges,2025-02-06T18:38:16.271Z
Coiffeur Metz L'expérience appart,09 78 80 52 03,"41 Rue de la Tête d'Or, 57000 Metz",https://coiffeur-metz.com/,Metz,2025-02-06T18:41:49.494Z
Be Way - Coiffeur à Metz,03 87 20 20 60,"8 Rue des Jardins, 57000 Metz",http://www.be-way.fr/,Metz,2025-02-06T18:41:50.793Z
Les Coiffeurs Créateurs,03 87 37 13 13,"11 Rue des Clercs, 57000 Metz",http://www.lescoiffeurscreateurs.com/,Metz,2025-02-06T18:41:52.222Z
"L'alchimie, coiffeur barbier coloriste - METZ",07 45 87 70 19,"avec ascenseur, 50 Rue Serpenoise 1ER ÉTAGE, 57000 Metz",https://www.planity.com/lalchimie-57000-metz,Metz,2025-02-06T18:41:53.536Z
Claude Tarantino Metz,03 87 66 83 08,"17 Av. Leclerc de Hauteclocque, 57000 Metz",http://www.claude-tarantino.com/,Metz,2025-02-06T18:41:54.759Z
Mo Coiffeur Coloriste Bio Concept,03 87 38 97 57,"16 Av. de Nancy, 57000 Metz",http://www.mocoiffeur.fr/,Metz,2025-02-06T18:42:37.345Z
mod's hair Metz,03 87 57 54 68,"2 Rue des Messageries, 57000 Metz",,Metz,2025-02-06T18:42:39.924Z
Emir Coiffure,09 81 57 40 34,"18 Rue du Pont des Morts, 57000 Metz",https://instagram.com/emir.coiffure?igshid=YmMyMTA2M2Y=,Metz,2025-02-06T18:42:42.448Z
L'Atypic Artisan Coiffeur Barbier,03 87 64 93 64,"20 En Fournirue, 57000 Metz",https://www.facebook.com/coiffeurbarbiermetz/,Metz,2025-02-06T18:42:47.360Z
COIFF ô NATUREL | by Anne-Sophie,09 53 36 70 52,"9 Rue Jacques François Blondel, 57000 Metz",,Metz,2025-02-06T18:42:50.171Z
Caractère Coiffure,03 87 66 38 17,"3 Av. de Lattre de Tassigny, 57000 Metz",http://www.caractere-coiffure-metz.fr/?utm_source=gmb,Metz,2025-02-06T18:42:53.195Z
STUDIO MARIE LOUISE HAIR BEAUTY ECO-RESPONSABLE,03 87 36 04 88,"30 Rue des Clercs, 57000 Metz",http://www.studiomarielouise.com/,Metz,2025-02-06T18:42:54.255Z
Salon Giulian'A,03 87 76 90 20,"29 Rue Taison, 57000 Metz",https://www.planity.com/giuliana-57000-metz,Metz,2025-02-06T18:42:55.234Z
# COIFFEUR BARBER SHOP 57,09 80 89 66 74,"72 Rue Mazelle, 57000 Metz",,Metz,2025-02-06T18:42:56.220Z
Coiffure barber Tuzla 075,07 58 57 21 58,"19 Rue du Coetlosquet, 57000 Metz",https://widget.treatwell.fr/salon/barber-tuzla-semir-style/,Metz,2025-02-06T18:43:52.061Z
Coiffeur barbier Il Maestro,09 51 53 79 39,"71 Rue du 20e Corps Américain, 57000 Metz",https://www.planity.com/il-maestro-57000-metz,Metz,2025-02-06T18:43:53.555Z
ARMONIA COIFFURE BEAUTE,09 73 89 45 35,"27 Av. de Nancy, 57000 Metz",https://www.armoniametz.com/,Metz,2025-02-06T18:43:57.596Z
